,view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject,survey_code,group,passed_test,url,stimulus,type,button_pressed,answer,stimNum,topic,speaker,form,responses,response,correct,Gender,Native_Speaker,Music_Ability,Age,Mobile
51,,10899.0,audio-button-response,51,511821,0.0-10.0-8.0,13725,241693,group1,yes,,prosody_paired_samples/DannyK/IR_literal_temp.wav,,1.0,first,12.0,temperature,Danny,modal,,second,0,Male,Yes,4,31,No
52,,5781.0,audio-button-response,52,517604,0.0-10.0-9.0,13725,241693,group1,yes,,prosody_paired_samples/DannyK/IR_literal_box.wav,,0.0,first,3.0,box,Danny,modal,,first,1,Male,Yes,4,31,No
53,,7062.0,audio-button-response,53,524669,0.0-10.0-10.0,13725,241693,group1,yes,,prosody_paired_samples/DannyK/literal_IR_window.wav,,1.0,second,11.0,window,Danny,modal,,second,1,Male,Yes,4,31,No
54,,6690.0,audio-button-response,54,531360,0.0-10.0-11.0,13725,241693,group1,yes,,prosody_paired_samples/DannyK/literal_IR_car.wav,,1.0,second,1.0,car,Danny,indirect,,second,1,Male,Yes,4,31,No
55,,7446.0,audio-button-response,55,538812,0.0-11.0-0.0,13725,241693,group1,yes,,prosody_paired_samples/NimishP/IR_Literal_back.wav,,0.0,first,2.0,back,Nimish,indirect,,first,1,Male,Yes,4,31,No
56,,6518.0,audio-button-response,56,545334,0.0-11.0-1.0,13725,241693,group1,yes,,prosody_paired_samples/NimishP/Literal_IR_car.wav,,1.0,second,1.0,car,Nimish,indirect,,second,1,Male,Yes,4,31,No
57,,5584.0,audio-button-response,57,550921,0.0-11.0-2.0,13725,241693,group1,yes,,prosody_paired_samples/NimishP/Literal_IR_door.wav,,1.0,second,4.0,door,Nimish,modal,,second,1,Male,Yes,4,31,No
58,,6578.0,audio-button-response,58,557501,0.0-11.0-3.0,13725,241693,group1,yes,,prosody_paired_samples/NimishP/Literal_IR_soup.wav,,1.0,second,9.0,soup,Nimish,indirect,,second,1,Male,Yes,4,31,No
59,,8325.0,audio-button-response,59,565828,0.0-11.0-4.0,13725,241693,group1,yes,,prosody_paired_samples/NimishP/IR_Literal_box.wav,,0.0,first,3.0,box,Nimish,modal,,first,1,Male,Yes,4,31,No
60,,6543.0,audio-button-response,60,572374,0.0-11.0-5.0,13725,241693,group1,yes,,prosody_paired_samples/NimishP/IR_Literal_office.wav,,0.0,first,6.0,office,Nimish,indirect,,first,1,Male,Yes,4,31,No
61,,8637.0,audio-button-response,61,581016,0.0-11.0-6.0,13725,241693,group1,yes,,prosody_paired_samples/NimishP/Literal_IR_Spanish.wav,,0.0,second,10.0,spanish,Nimish,modal,,first,0,Male,Yes,4,31,No
62,,6365.0,audio-button-response,62,587384,0.0-11.0-7.0,13725,241693,group1,yes,,prosody_paired_samples/NimishP/Literal_IR_temp.wav,,1.0,second,12.0,temperature,Nimish,modal,,second,1,Male,Yes,4,31,No
63,,9574.0,audio-button-response,63,596959,0.0-11.0-8.0,13725,241693,group1,yes,,prosody_paired_samples/NimishP/IR_Literal_piano.wav,,0.0,first,8.0,piano,Nimish,modal,,first,1,Male,Yes,4,31,No
64,,5831.0,audio-button-response,64,602792,0.0-11.0-9.0,13725,241693,group1,yes,,prosody_paired_samples/NimishP/IR_Literal_phone.wav,,0.0,first,7.0,phone,Nimish,indirect,,first,1,Male,Yes,4,31,No
65,,6934.0,audio-button-response,65,609729,0.0-11.0-10.0,13725,241693,group1,yes,,prosody_paired_samples/NimishP/Literal_IR_laptop.wav,,1.0,second,5.0,laptop,Nimish,indirect,,second,1,Male,Yes,4,31,No
66,,7777.0,audio-button-response,66,617507,0.0-11.0-11.0,13725,241693,group1,yes,,prosody_paired_samples/NimishP/IR_Literal_window.wav,,0.0,first,11.0,window,Nimish,modal,,first,1,Male,Yes,4,31,No
67,,15220.0,survey-text,67,632730,0.0-12.0,13725,241693,group1,yes,,,debrief,,,,,,,"{""Q0"":""whether men or women can more accurately convey meaning""}",,0,Male,Yes,4,31,No
68,,9764.0,survey-multi-choice,68,642522,0.0-13.0,13725,241693,group1,yes,,,demographic1,,,,,,,"{""Q0"":""Male"",""Q1"":""Yes"",""Q2"":""4"",""Q3"":""No""}",,0,Male,Yes,4,31,No
69,,2977.0,survey-text,69,645504,0.0-14.0,13725,241693,group1,yes,,,age,,,,,,,"{""Q0"":""31""}",,0,Male,Yes,4,31,No
70,,7032.0,survey-text,70,652538,0.0-15.0,13725,241693,group1,yes,,,,,,,,,,"{""Q0"":""241693""}",,0,Male,Yes,4,31,No
71,"[{""page_index"":0,""viewing_time"":10083}]",10084.0,instructions,0,10084,0.0-0.0,14172,978358,group3,yes,,,,,,,,,,,,0,Male,Yes,4,21,No
72,,6451.0,external-html,1,16794,0.0-1.0,14172,978358,group3,yes,consent2.html,,,,,,,,,,,0,Male,Yes,4,21,No
73,"[{""page_index"":0,""viewing_time"":3557}]",3557.0,instructions,2,20351,0.0-2.0,14172,978358,group3,yes,,,,,,,,,,,,0,Male,Yes,4,21,No
74,,,video,3,28995,0.0-3.0,14172,978358,group3,yes,,"[""prosody_paired_samples/audio_calibration.mp4""]",calibration,,,,,,,,,0,Male,Yes,4,21,No
75,"[{""page_index"":0,""viewing_time"":37348}]",37348.0,instructions,4,66343,0.0-4.0,14172,978358,group3,yes,,,,,,,,,,,,0,Male,Yes,4,21,No
76,,6607.0,audio-button-response,5,72951,0.0-5.0,14172,978358,group3,yes,,prosody_paired_samples/ears_audio_check.wav,test,2.0,,,,,,,,0,Male,Yes,4,21,No
77,"[{""page_index"":0,""viewing_time"":2541},{""page_index"":1,""viewing_time"":20741},{""page_index"":2,""viewing_time"":2579}]",25861.0,instructions,6,100154,0.0-6.0-0.0,14172,978358,group3,yes,,,,,,,,,,,,0,Male,Yes,4,21,No
78,,10660.0,audio-button-response,7,110815,0.0-7.0-0.0,14172,978358,group3,yes,,prosody_paired_samples/DannyK/IR_literal_car.wav,,0.0,first,1.0,car,Danny,indirect,,first,1,Male,Yes,4,21,No
79,,9999.0,audio-button-response,8,120814,0.0-7.0-1.0,14172,978358,group3,yes,,prosody_paired_samples/DannyK/literal_IR_window.wav,,1.0,second,11.0,window,Danny,modal,,second,1,Male,Yes,4,21,No
80,,6005.0,audio-button-response,9,126820,0.0-7.0-2.0,14172,978358,group3,yes,,prosody_paired_samples/DannyK/literal_IR_Spanish.wav,,0.0,second,10.0,spanish,Danny,modal,,first,0,Male,Yes,4,21,No
81,,6058.0,audio-button-response,10,132879,0.0-7.0-3.0,14172,978358,group3,yes,,prosody_paired_samples/DannyK/IR_literal_temp.wav,,0.0,first,12.0,temperature,Danny,modal,,first,1,Male,Yes,4,21,No
82,,5947.0,audio-button-response,11,138827,0.0-7.0-4.0,14172,978358,group3,yes,,prosody_paired_samples/DannyK/IR_literal_door.wav,,0.0,first,4.0,door,Danny,modal,,first,1,Male,Yes,4,21,No
83,,7296.0,audio-button-response,12,146124,0.0-7.0-5.0,14172,978358,group3,yes,,prosody_paired_samples/DannyK/IR_literal_soup.wav,,0.0,first,9.0,soup,Danny,indirect,,first,1,Male,Yes,4,21,No
84,,5947.0,audio-button-response,13,152071,0.0-7.0-6.0,14172,978358,group3,yes,,prosody_paired_samples/DannyK/literal_IR_laptop.wav,,0.0,second,5.0,laptop,Danny,indirect,,first,0,Male,Yes,4,21,No
85,,5697.0,audio-button-response,14,157768,0.0-7.0-7.0,14172,978358,group3,yes,,prosody_paired_samples/DannyK/literal_IR_piano.wav,,1.0,second,8.0,piano,Danny,modal,,second,1,Male,Yes,4,21,No
86,,7035.0,audio-button-response,15,164803,0.0-7.0-8.0,14172,978358,group3,yes,,prosody_paired_samples/DannyK/IR_literal_back.wav,,0.0,first,2.0,back,Danny,indirect,,first,1,Male,Yes,4,21,No
87,,5951.0,audio-button-response,16,170754,0.0-7.0-9.0,14172,978358,group3,yes,,prosody_paired_samples/DannyK/literal_IR_office.wav,,0.0,second,6.0,office,Danny,indirect,,first,0,Male,Yes,4,21,No
88,,5564.0,audio-button-response,17,176319,0.0-7.0-10.0,14172,978358,group3,yes,,prosody_paired_samples/DannyK/literal_IR_phone.wav,,0.0,second,7.0,phone,Danny,indirect,,first,0,Male,Yes,4,21,No
89,,5500.0,audio-button-response,18,181819,0.0-7.0-11.0,14172,978358,group3,yes,,prosody_paired_samples/DannyK/IR_literal_box.wav,,0.0,first,3.0,box,Danny,modal,,first,1,Male,Yes,4,21,No
90,,9026.0,audio-button-response,19,190845,0.0-8.0-0.0,14172,978358,group3,yes,,prosody_paired_samples/KatieS/Literal_IR_laptop.wav,,1.0,second,5.0,laptop,Katie,indirect,,second,1,Male,Yes,4,21,No
91,,4885.0,audio-button-response,20,195730,0.0-8.0-1.0,14172,978358,group3,yes,,prosody_paired_samples/KatieS/IR_Literal_window.wav,,0.0,first,11.0,window,Katie,modal,,first,1,Male,Yes,4,21,No
92,,6284.0,audio-button-response,21,202014,0.0-8.0-2.0,14172,978358,group3,yes,,prosody_paired_samples/KatieS/IR_Literal_soup.wav,,1.0,first,9.0,soup,Katie,indirect,,second,0,Male,Yes,4,21,No
93,,7082.0,audio-button-response,22,209096,0.0-8.0-3.0,14172,978358,group3,yes,,prosody_paired_samples/KatieS/IR_Literal_back.wav,,0.0,first,2.0,back,Katie,indirect,,first,1,Male,Yes,4,21,No
94,,4618.0,audio-button-response,23,213715,0.0-8.0-4.0,14172,978358,group3,yes,,prosody_paired_samples/KatieS/IR_Literal_box.wav,,0.0,first,3.0,box,Katie,modal,,first,1,Male,Yes,4,21,No
95,,5741.0,audio-button-response,24,219458,0.0-8.0-5.0,14172,978358,group3,yes,,prosody_paired_samples/KatieS/IR_Literal_temp.wav,,0.0,first,12.0,temperature,Katie,modal,,first,1,Male,Yes,4,21,No
96,,6866.0,audio-button-response,25,226324,0.0-8.0-6.0,14172,978358,group3,yes,,prosody_paired_samples/KatieS/IR_Literal_Spanish.wav,,0.0,first,10.0,spanish,Katie,modal,,first,1,Male,Yes,4,21,No
97,,8971.0,audio-button-response,26,235295,0.0-8.0-7.0,14172,978358,group3,yes,,prosody_paired_samples/KatieS/Literal_IR_door.wav,,1.0,second,4.0,door,Katie,modal,,second,1,Male,Yes,4,21,No
98,,7942.0,audio-button-response,27,243237,0.0-8.0-8.0,14172,978358,group3,yes,,prosody_paired_samples/KatieS/Literal_IR_piano.wav,,1.0,second,8.0,piano,Katie,modal,,second,1,Male,Yes,4,21,No
99,,7122.0,audio-button-response,28,250359,0.0-8.0-9.0,14172,978358,group3,yes,,prosody_paired_samples/KatieS/Literal_IR_phone.wav,,0.0,second,7.0,phone,Katie,indirect,,first,0,Male,Yes,4,21,No
100,,5693.0,audio-button-response,29,256052,0.0-8.0-10.0,14172,978358,group3,yes,,prosody_paired_samples/KatieS/Literal_IR_office.wav,,1.0,second,6.0,office,Katie,indirect,,second,1,Male,Yes,4,21,No
101,,5717.0,audio-button-response,30,261769,0.0-8.0-11.0,14172,978358,group3,yes,,prosody_paired_samples/KatieS/Literal_IR_car.wav,,1.0,second,1.0,car,Katie,indirect,,second,1,Male,Yes,4,21,No
102,,8117.0,audio-button-response,31,269887,0.0-9.0-0.0,14172,978358,group3,yes,,prosody_paired_samples/NimishP/IR_Literal_window.wav,,1.0,first,11.0,window,Nimish,modal,,second,0,Male,Yes,4,21,No
103,,5732.0,audio-button-response,32,275619,0.0-9.0-1.0,14172,978358,group3,yes,,prosody_paired_samples/NimishP/IR_Literal_car.wav,,0.0,first,1.0,car,Nimish,indirect,,first,1,Male,Yes,4,21,No
104,,6627.0,audio-button-response,33,282246,0.0-9.0-2.0,14172,978358,group3,yes,,prosody_paired_samples/NimishP/Literal_IR_phone.wav,,0.0,second,7.0,phone,Nimish,indirect,,first,0,Male,Yes,4,21,No
105,,5311.0,audio-button-response,34,287558,0.0-9.0-3.0,14172,978358,group3,yes,,prosody_paired_samples/NimishP/Literal_IR_piano.wav,,1.0,second,8.0,piano,Nimish,modal,,second,1,Male,Yes,4,21,No
106,,4969.0,audio-button-response,35,292527,0.0-9.0-4.0,14172,978358,group3,yes,,prosody_paired_samples/NimishP/Literal_IR_temp.wav,,1.0,second,12.0,temperature,Nimish,modal,,second,1,Male,Yes,4,21,No
107,,6153.0,audio-button-response,36,298680,0.0-9.0-5.0,14172,978358,group3,yes,,prosody_paired_samples/NimishP/IR_Literal_back.wav,,0.0,first,2.0,back,Nimish,indirect,,first,1,Male,Yes,4,21,No
108,,5604.0,audio-button-response,37,304284,0.0-9.0-6.0,14172,978358,group3,yes,,prosody_paired_samples/NimishP/IR_Literal_box.wav,,0.0,first,3.0,box,Nimish,modal,,first,1,Male,Yes,4,21,No
109,,5629.0,audio-button-response,38,309914,0.0-9.0-7.0,14172,978358,group3,yes,,prosody_paired_samples/NimishP/Literal_IR_office.wav,,0.0,second,6.0,office,Nimish,indirect,,first,0,Male,Yes,4,21,No
110,,5823.0,audio-button-response,39,315737,0.0-9.0-8.0,14172,978358,group3,yes,,prosody_paired_samples/NimishP/IR_Literal_Spanish.wav,,0.0,first,10.0,spanish,Nimish,modal,,first,1,Male,Yes,4,21,No
111,,6360.0,audio-button-response,40,322098,0.0-9.0-9.0,14172,978358,group3,yes,,prosody_paired_samples/NimishP/IR_Literal_laptop.wav,,0.0,first,5.0,laptop,Nimish,indirect,,first,1,Male,Yes,4,21,No
112,,5997.0,audio-button-response,41,328095,0.0-9.0-10.0,14172,978358,group3,yes,,prosody_paired_samples/NimishP/Literal_IR_soup.wav,,1.0,second,9.0,soup,Nimish,indirect,,second,1,Male,Yes,4,21,No
113,,4361.0,audio-button-response,42,332456,0.0-9.0-11.0,14172,978358,group3,yes,,prosody_paired_samples/NimishP/Literal_IR_door.wav,,1.0,second,4.0,door,Nimish,modal,,second,1,Male,Yes,4,21,No
114,,6223.0,audio-button-response,43,338680,0.0-10.0-0.0,14172,978358,group3,yes,,prosody_paired_samples/KarenL/IR_literal_piano.wav,,1.0,first,8.0,piano,Karen,modal,,second,0,Male,Yes,4,21,No
115,,6378.0,audio-button-response,44,345058,0.0-10.0-1.0,14172,978358,group3,yes,,prosody_paired_samples/KarenL/IR_literal_office.wav,,0.0,first,6.0,office,Karen,indirect,,first,1,Male,Yes,4,21,No
116,,11970.0,audio-button-response,45,357028,0.0-10.0-2.0,14172,978358,group3,yes,,prosody_paired_samples/KarenL/IR_literal_Spanish.wav,,1.0,first,10.0,spanish,Karen,modal,,second,0,Male,Yes,4,21,No
117,,5339.0,audio-button-response,46,362368,0.0-10.0-3.0,14172,978358,group3,yes,,prosody_paired_samples/KarenL/literal_IR_box.wav,,1.0,second,3.0,box,Karen,modal,,second,1,Male,Yes,4,21,No
118,,4513.0,audio-button-response,47,366882,0.0-10.0-4.0,14172,978358,group3,yes,,prosody_paired_samples/KarenL/literal_IR_soup.wav,,1.0,second,9.0,soup,Karen,indirect,,second,1,Male,Yes,4,21,No
119,,5373.0,audio-button-response,48,372255,0.0-10.0-5.0,14172,978358,group3,yes,,prosody_paired_samples/KarenL/IR_literal_back.wav,,0.0,first,2.0,back,Karen,indirect,,first,1,Male,Yes,4,21,No
120,,6089.0,audio-button-response,49,378345,0.0-10.0-6.0,14172,978358,group3,yes,,prosody_paired_samples/KarenL/literal_IR_car.wav,,0.0,second,1.0,car,Karen,indirect,,first,0,Male,Yes,4,21,No
121,,5790.0,audio-button-response,50,384135,0.0-10.0-7.0,14172,978358,group3,yes,,prosody_paired_samples/KarenL/IR_literal_temp.wav,,1.0,first,12.0,temperature,Karen,modal,,second,0,Male,Yes,4,21,No
122,,5689.0,audio-button-response,51,389824,0.0-10.0-8.0,14172,978358,group3,yes,,prosody_paired_samples/KarenL/IR_literal_door.wav,,0.0,first,4.0,door,Karen,modal,,first,1,Male,Yes,4,21,No
123,,4930.0,audio-button-response,52,394754,0.0-10.0-9.0,14172,978358,group3,yes,,prosody_paired_samples/KarenL/literal_IR_phone.wav,,0.0,second,7.0,phone,Karen,indirect,,first,0,Male,Yes,4,21,No
124,,8514.0,audio-button-response,53,403268,0.0-10.0-10.0,14172,978358,group3,yes,,prosody_paired_samples/KarenL/literal_IR_laptop.wav,,1.0,second,5.0,laptop,Karen,indirect,,second,1,Male,Yes,4,21,No
125,,6643.0,audio-button-response,54,409911,0.0-10.0-11.0,14172,978358,group3,yes,,prosody_paired_samples/KarenL/literal_IR_window.wav,,1.0,second,11.0,window,Karen,modal,,second,1,Male,Yes,4,21,No
